doc_index	true_label	exp_label	snippet	doc_text
15122	1	1	5.4462389946	This clever trick worked by using the airliner as a decoy that the Nazis later forced down in Hamburg.	I've received this movie from a cousin in Norway and had to convert it from Norwegian to American format with a copied video. Comparing this film (1948) with the Heroes of Telemark (1965), Kampen om Tungtvannet (The Struggle for the Heavy Water) casts the saboteurs themselves, playing their respective roles, though actors were also cast to play the roles of the saboteurs who have given their lives in Norway's struggle for freedom in later campaigns. The plot is in four languages: Norwegian along with French, German and English (complete with Norwegian subtitles).  Impressive during this course of history was what led to the struggle. French scientists were interested in obtaining some two hundred kilograms of heavy water from Norsk Hydro in Vemork to take back to France in order to do lab studies on its effectiveness. Simultaneously, the Nazis, too, were interested in obtaining heavy water to build a secret weapon. The French were worried that the Nazis might take an early lead by invading Norway, and through secret codes, their man carefully eluded Nazi spies on his trip to Oslo where he received the heavy water and making it back without hindrance. He was watched by two spies as he boarded an airliner, but they did not see him hop out on the other side where he crossed the tarmac to another plane nearby where his cargo was waiting for him. This clever trick worked by using the airliner as a decoy that the Nazis later forced down in Hamburg.  However, the invasion of Norway on the morning of April 9, 1940, the Nazis took over Norsk Hydro and it was up to the Norwegian Underground and British intelligence in London to take action. Professor Leif Trondstad volunteered the services of eleven young Norwegians; the "Swallow" and "Gunnerside" groups who would successfully sabotage the heavy water production in Vemork. This was shown in detail on how they actually carried out the operation, including the sinking of the ferryboat after the Nazis abandoned Norsk Hydro to take the shipment of heavy water on rail cars to Berlin.  The quality of the film was fair though there were many splices in the film. I highly recommend this film to anyone interested in World War II history.
8126	0	0	8.13290596008	There are some parts where you start to doubt whether the director intended to convey the message that showmanship is highly important thing in the future (we will do such kind on corny sf things because we CAN) or is it simply over combining.	Philip. K. Dickian movie. And a decent one for that matter. Better than the Paycheck (Woo) and that abomination called Minority Report (Spielberg). But lets face it, the twisting and cheesing ending was a bit too much for me. Half way through the movie I already started to fear about such kind of ending, and I was regrettably right. But that does not mean that the film is not worth its time. No, not at all. First half (as already many here have commented) is awesome. There are some parts where you start to doubt whether the director intended to convey the message that showmanship is highly important thing in the future (we will do such kind on corny sf things because we CAN) or is it simply over combining. But the paranoia is there and feeling "out of joint" also. Good one.
14999	0	0	11.285984993	While one must admit that premise of the show does have SOME merit, even though it would be hard to imagine a show based almost completely of the denigration of a single political persona would survive to continue to produce episodes after his term of office expired, execution that can only be described as sloppy at best, and downright awful at worst, has marred what little potential the show had.	Lil Bush is a 30 minute cartoon show comprised of 2 15 minutes episodes shown on Comedy Central. It takes place in a fictional, cartoonish Washington D.C., and centers around the satirical, childish representations of George W. Bush, Condoleeza Rice, Donald Rumsfeld and Dick Cheyney. Other politicians are also satirized in the same manner, and act as minor characters.  The pilot of little Bush, much to this commentator's expectations, proved to be a rather shallow and esoteric production, which barely delivers on its featured promise: a satirical look at the current presidential administration. While one must admit that premise of the show does have SOME merit, even though it would be hard to imagine a show based almost completely of the denigration of a single political persona would survive to continue to produce episodes after his term of office expired, execution that can only be described as sloppy at best, and downright awful at worst, has marred what little potential the show had.  Lil Bush, which may be technically classified as "satire", tends to disregard its actual use of the particular tool of comedy in order to lambaste its targets in exceptionally vulgar (but not particularly original, entertaining, or funny) ways. The show's consistently weak writing often consists of little more than recording Bush/Cheney jokes heard elsewhere ad nauseam and placing them all in a single 30 minute block of television. As such, most of the jokes that presented by the writers were shameless clichés, some of which that been in public circulation for more than 6 years already. Comparing the Vice President to Darth Vader, for example, may have been funny in the first 300 times one has heard it on the Daily Show/Colbert Report/Letterman/Conan O'Brien/Leno monologue/any late-night-talk-show-ever, but it is not funny here. As if that were not enough, the show's plots seem to exist simply as a means to advance the same old, tiresome Bush jokes that the writers have made the center of the program.  In the show's defense, when the writers dare to write in a truly original joke (which seems to be a rarity) it is often somewhat humorous. If the show were to expand its depth somewhat, and place its characters into new situations, exotic situations, rather than the same old mistakes and "quagmires" perpetuated by the Bush administration, therefore not having to rely on the same old Bush jokes over and over again, the show might be considered somewhat tolerable, and possibly even innovative.  Ultimately, it is difficult to ascertain which shortcoming causes the Lil Bush series the most damage; its clear lack of originality and weak writing quality, or its painfully narrow minded ambitions. It is reasonable to expect that Lil Bush will be able to maintain a small base of left wing fans, that is, if they are able to endure the exceptionally poor writing; so long as the program continues to lampoon the Bush administration thoroughly. Even so, the majority of viewers will soon recognize the program for what it really is, a weak and pointlessly vulgar attempt at satire, and tune out in search of something more intellectually stimulation; The Price is Right, perhaps.
12576	1	1	4.30956220627	It is one of the best works of Takashi Haschiguchi and is really a must-see for people of different ages.	Yaitate!! Japan is a really fun show and I really like it! It was shown in our country just recently in Hero TV and ABS-CBN every 5:30. It is about Azuma Kazuma who is trying to fulfill his dream to make Japanese bread that will represent his country. He is working in the Southern Toyo branch of Pantasia and he is also helping his friend (Tsukino Azusagawa) along with other bakers (like Kawachi Kyousuke and Kanmuri Shigeru) to beat St. Pierre and take control of Pantasia. They fight other skillful bakers from many other countries and not only learn to make different kinds of bread but also learn to cook other food. It is a really funny and unique anime because they also mimic characters from other anime(like Naruto, Detective Conan and One Piece)and famous people from real life. It is one of the best works of Takashi Haschiguchi and is really a must-see for people of different ages.
14205	0	0	12.9215340614	This film as "retread" written all over it, from the plot line (an uneasy mix of Asimov and modern-day uber-action) to Smith's character (a smart-mouthed cynic with a backbone of titanium), to the special effects (that borrowed from Matrix and a few others).	I just saw this film on DVD last night, and decided to check out the reviews this morning. It seems that "I, Robot" has polarized the critical viewing community here on IMDb (and given rise to a lot of insults and name-calling, too).  I find this somewhat surprising, as this film is not great (or even good), but neither is it terrible (or even really bad). What this film really is, is...depressing. Depressing that the US film-goer population is so ready to lap up insipid, clichéd re-heats, and acclaim them as spectacular new works. This film as "retread" written all over it, from the plot line (an uneasy mix of Asimov and modern-day uber-action) to Smith's character (a smart-mouthed cynic with a backbone of titanium), to the special effects (that borrowed from Matrix and a few others).  "I, Robot" is, sadly, quite possibly the perfect action movie for today's audience: superficial plot, insipidly snappy dialog, and lots and lots of adrenaline. Smith is mediocre, but we already knew that (he seems to be Hollywood's latest unsuccessful attempt to create a black Bruce Willis). The story has lots of holes in it, of all sizes, but I don't think most people drawn to this film are critically-minded enough to notice. Perhaps a blockbuster by today's standards, but very B-movie compared to true winners.
1426	0	0	10.926058054	Of course all the David Lynch fans would raise a flag for this kind of turkey to be "the best film ever made" because it doesn't make any sense AND when it doesn't make any sense it's got to be art, and art movie is always good.	Yep, the topic is a straight quote from the movie and I think it's pretty accurate. I was so bored to dead with this pointless effort. All the flashes etc. making no sense after first 20 minutes is just bad film making + If you are epileptic, you would have died at least five times already. Of course all the David Lynch fans would raise a flag for this kind of turkey to be "the best film ever made" because it doesn't make any sense AND when it doesn't make any sense it's got to be art, and art movie is always good. Right? I say WRONG. This kind of artificial art grab is just a pathetic way to try to show that you're a good film maker. Anthony Hopkins as a excellent actor should just stay acting.
18823	1	1	12.1440439224	"The Big Bad Swim," a genuinely good independent film, has had to swim upstream on its own.	A community pool in Connecticut is the setting for this "under the radar" film which is charming, funny, entertaining, and appealing. Although it won prizes in major film festivals, "The Big Bad Swim" was not released to hordes of theaters across America, but was distributed in DVD form, and shown in theaters selectively.   It is unfortunate that "The Big Bad Swim" never had the marketing hype of a Hollywood release, considering how many sinkers Hollywood HAS released this year, such as "I Know Who Killed Me." "The Big Bad Swim," a genuinely good independent film, has had to swim upstream on its own.  Nevertheless, in "The Big Bad Swim," actress Paget Brewster is endearing and believable as Amy, the wired-to-breaking point math teacher who not only is being dumped by her husband but also is about to lose her job, and ends up taking a gamble on a new life. TV soap actor Jeff Branson-- who is HOT-- plays Noah, the earnest, vulnerable swim teacher who goes the extra pool length to help his students overcome their fears, and discovers he can learn from his students. Pretty, sexy Jess Weixler (did I just see her in a bank commercial?) deftly plays Jordan, the swimmer-to-be who works two jobs, one as a pole dancer, the other as a blackjack dealer. Her character provides the catalyst for change amongst the ensemble, but is the least understandable of the characters, because of a lack of a "back story" or motivation as to why she does what she does. Jordan is young enough to still live at home with a ubiquitous, video-camera-toting younger brother who spies on her. However, her parents are not shown to be involved with her life in any way, which seems odd. There's no drunken mother or abusive father here to explain why a normal, attractive girl from a Connecticut suburb would choose to be a self-medicating pole dancer who debases herself for loutish bachelor parties.   Despite this quibble, "The Big Bad Swim" succeeds, in large part, because it is a happy, feel good film.  As one might expect, learning to swim is the metaphor for life. Ultimately it's better to jump in with both feet, and get in the swim, rather than sit on the deck, because life happens to you anyway.  The Big Bad Swim is a great date movie, a great dorm movie, a great "what haven't I seen" movie, and men like it as well as women.
1420	0	0	9.38556003571	When Crawford and Young make a special effort to sound British they come over as Irish.	Couldn't believe it! Clipped sentences? Good grief! Know what? All true! Real people ever talk like this? Don't think so. Good girl! Stout fellow! Stiffen upper lip! Only reason given movie 2 instead of 0 Gary Cooper such a dish. Movie as a whole ridiculous unless you like watching endless biplane dogfights. Seemed endless, anyway. Think all Franchot Tone's dialogue dubbed. When Crawford and Young make a special effort to sound British they come over as Irish. Handy tip - we Brits clip words, not sentences. And somehow we manage to draaaaaaaawl at the same time. But that's only if we've been to a really good public (that's private to you) school.
3778	1	2	5.88185715675	Like my comment is necessary?	Comment? Like my comment is necessary? We are talking about all time masterpiece, for all seasons and all generations. This is only type of movies that i still have patience to watch. In this, like in other Disney's movies is some kind of magic. All characters are in some way, "alive" and "real" so it's easy to understand message, even if you don't understand language, (like i didn't understood when i first watched movie, because i was about six years old). Maybe my English is not so good, but i learned what i know mostly from this kind of movies, and this is one more great dimension of this kind of movies, which in present time are rare. But there is a one big shame. In my country is now impossible to watch this, or any other Disney's movie! We don't have copyrights, so our children are disabled to enjoy and learn from this kind of movies. So, we will watch this movie again "Once upon a dream" or...?
24155	0	0	5.95576405525	i can't believe that barry levinson didn't just toss this script when he read the first page.	i saw this movie last night and even after a couple of beers the only giggle this movie got out of me was when i realized that i was actually watching it. in a word, it is unfunny. UNfunny. i totally believe the trivia tidbit about jack black apologizing for making this garbage. i can't believe that barry levinson didn't just toss this script when he read the first page. moreover, i can't believe that i watched more than ten minutes of it.  i gave it 3 out of 10* because i love to see christopher walken make terrible movies for the paycheck. also, the horse "corky," by merely existing as a character in this movie, is actually quite ridiculous.
21788	1	1	7.61673808098	Sometimes the down-to-earth, slice-of-life movies are the best, and this is a great one.	In the sea of crap that Hollywood (and others) continue to put out, this is one of those diamonds in the rough. A small, simple movie that is very entertaining and leaves you with the feeling that you didn't just waste an hour and a half of your life.  Ashley Judd is really quite amazing in this movie. I had never really been a fan or had noticed her before but going back and seeing this early performance of hers convinced me she's extremely talented.  Watching this film was an assignment in a college course for me so I was skeptical I would even care. I thought, "Oh boy, some dumb chic flick or feminist male-bashing indie crap..." I was pleasantly surprised. Without analyzing the many relevant themes, I'll just say, if you haven't seen it, do yourself a favor and check it out. Sometimes the down-to-earth, slice-of-life movies are the best, and this is a great one.
9173	0	1	5.53935003281	When I saw the preview, I thought: this is going to be a great movie.	When I saw the preview, I thought: this is going to be a great movie. And indeed it could have been. The actress playing the main character was very credible, and the beauty of the filming is undeniable. However the dialogues cast a dark shadow on the whole picture. The level of language was too familiar and too contemporary for an action taking place in 1610, and it took away most of the magic of the film. However, I must congratulate the translator, because the English sub-titles were more refined and appropriate that the original French cues, and it probably explains the good rating the movie received on the imbd!
21632	1	2	9.08432197571	Later I read the trivia here, and maybe it's how scanning in 6K gives more justice to all the DP's work.	Back in 2004 I saw "True", Tom Tykwer's contribution to Paris Je T'aime. When I saw it I loved it and became thrilled. It became my favorite short film and made me appreciate the format so much. Of course I wanted to watch the whole film, and I would even check who was attached, etc.  Yesterday I finally saw it, courtesy of the internet.  First of all I must say that it looks AWESOME. The photography is BEAUTIFUL in every short and shot, at the worst being nothing special - but still brilliant and clear. Later I read the trivia here, and maybe it's how scanning in 6K gives more justice to all the DP's work. My special favorites are the "Quais de Seine" first scene (that sunlight!), the Sin City-esquire (but better for me) "Quartier de la Madeleine", and "14th Arrondisement" - but you know, what the hell I like them all: "True" or "Faubourg Saint-Denis" still makes me nervous with those brilliant colours (my eyes, they tremble!) and "Quartier Latin" is gold imprisoned on silver. Beautiful.  Yes, these are some BEAUTIFUL short films.  Now let's get onto the content. I very much (and I mean VERY MUCH) like the eclecticism that is so successfully felt. You never have have the same themes or treatment between two shorts, and I think the formula is restrictive enough to let all these artists explore beautiful and deepening things inside the shorts. I loved coming from a simple love story into a crazy-Chinese-musical-in-Paris-with-Barbet-Schroeder into a social commentary into a terror comedy into a humble monologue. I love surprises! And this film has them! It's great they took a chance to let all these director's flesh out things that are not usual in mainstream cinema (which I have come to heavily despise). It's not heavily experimental, but I can breath the breathing space these people had.  I like the small time and I love the acting. I love the simplicity and I love the love. I like the simple feelings and the beauty and the eclecticism and in general it's a film that is very very very nice to see, alone or with someone. To simply feel. It left me feeling very good.  There is something about the earnestness in it... it's so frank...  What I didn't like? Well, for me there are two shorts that aren't exactly the best - "Quais de Seine" (which is good natured, sure, and maybe even necessary, but feels too much like a commercial?) and "Père-Lachaise" that even though I love the acting, I felt it's themes were forced. But that of course, is just me. "Tour Eiffel" I also didn't love but I think is probably because of my very different sensibility from that of Sylvain Chomet? I don't know if this film has a special interest for people who already know the actor's and directors, and so they can delight in their interaction, in the surprises (look out for Alexander Payne in a funny role) and basically in "what will this director do with this?" great question. I enjoyed it very much in that way.  I repeat now: Most shorts I loved and all of them together form a beautiful and energetic mix. I definitely recommend it. Definitely!!! So, watch it if you like Eclectic Beautiful Love!
9461	1	1	11.6081490517	It was only in recently that I learnt that Grey Owl wasn't a genuine "Indian", but the tribute paid by the Sioux Chief makes great sense to me "A man becomes what he dreams".	Radio was not a 24 hour 7days a week happening when I grew up in the 1930s England, so Children's Hour was a treat for me when we had batteries and an accumulator to spare for the power. The few programmes I heard therefore made a great impression on my young mind, and the 3 that I recall still are "Toytown", one about all the animals at the Zoo, and --- Grey Owl, talking about the animals he knew, which he called his "brothers". It was only in recently that I learnt that Grey Owl wasn't a genuine "Indian", but the tribute paid by the Sioux Chief makes great sense to me "A man becomes what he dreams". Would that we could all dream as world changing and beneficial as Archie Grey Owl Belaney. Would that a new Grey Owl could influence world leaders to clean up the environment.
1687	1	1	6.20219492912	Rosalind Russell executes a power-house performance as Rosie Lord, a very wealthy woman with greedy heirs.	Rosalind Russell executes a power-house performance as Rosie Lord, a very wealthy woman with greedy heirs. With an Auntie Mame-type character, this actress can never go wrong. Her very-real terror at being in an insane assylum is a wonderful piece of acting. Everyone should watch this.
8257	1	1	9.56689596176	The Sousa music is catchy(love that theme song- Every time I watch the film, I end up humming the theme for days).The best way to approach this film is to just RELAX and enjoy.	***Possible spoilers***  I recently watched this movie with my 11 year old son and was pleased to see that he laughed in the right places and was thrilled by the action sequences. Ron Ely is just right as Doc. Cool, calm, almost always in control(and with an occasional twinkle in his eye). What more can one ask for? I have never read a Doc Savage book, so I don't know if it is faithful to the source but I enjoyed the light tone and derring-do. Many people have compared this movie to Raiders of the Lost Ark, which I don't think is fair. The difference in budget is astounding(Raiders must have at least 10 times the budget). Doc Savage does not have the extensive location work that Raiders has. Special effects are also at a minimum but come on people, the story is a lot of fun and the humor is just right. The Sousa music is catchy(love that theme song- Every time I watch the film, I end up humming the theme for days).The best way to approach this film is to just RELAX and enjoy. Highlights include the exciting opening sequence where the fabulous five and Doc chase the Indian sniper throughout the rooftops of New York and the VERY funny fight sequence between Doc and Captain Seas. Not as good is the villain who sleeps in a giant crib (really!). Overall a great movie to watch on a rainy day. I give it 7 out of 10.  Doc Savage, Doc Savage...thank the lord he's here!
20217	1	1	4.84899401665	Sure it's got some blood splattering, all in good fun though.	Don't say I didn't warn you, but your gonna laugh. Probably enough to hurt your stomach. Sure it's got some blood splattering, all in good fun though. So, it's got no budget, who needs a budget when you got a script like this.   Take the time and check this out. Well worth a two hour viewing. If everyone could laugh as much as I did during this movie the world would be a much happier place to live.  
1408	0	0	5.62945389748	I never realised before of how tedious and bland this cartoon show really was.	I watched mask in the 80's and it's currently showing on Fox Kids in the UK (very late at night). I remember thinking that it was kinda cool back in the day and had a couple of the toys too but watching it now bores me to tears. I never realised before of how tedious and bland this cartoon show really was. It's just plain awful! It is no where near in the same league as The Transformers, He-man or Thundercats and was very quickly forgot by nearly everyone once it stopped being made. I only watch it on Fox Kids because Ulysses 31 comes on straight after it (that's if mask doesn't put me to sleep first). One of the lesser 80's cartoons that i hope to completely forget about again once it finishes airing on Fox Kids!
